Category,Level1,Level2,Level3,Level4,DataOne,DataTwo,DataThree,DataFour,DataFive,DataSix
,Web3-Design,Wallet,Connect,,176,0,0,0,Web3 Wallet used as login - to "CONNECT" with website - using ethers.js or web3.js.
,Web3-Design,Wallet,Transact,,176,0,0,0,Transaction Design
,Web3-Design,Wallet,Subscribe,,176,0,0,0,subscribe by wallet address
,Web3-Design,Wallet,Network,,76,0,0,0,Bitcoin Ethereum
,Web3-Design,Wallet,Purchase,,176,0,0,0,0,0
,Web3-Design,Wallet,Collect,,176,0,0,0,0,0
,Web3-Design,Community,PLW3,,230,0,0,0,Peace Love Web3! Design for Developer Experience and Developer Relations.
,Web3-Design,Community,WAGMI,,176,0,0,0,We all gonna make it!  Design for Developer Experience and Developer Relations.
,Web3-Design,Purchase,Pending,,176,0,0,0,How does it feel to wait for a transaction to process? Set expectations for the user wait. "Delay Expectation".
,Web3-Design,Purchase,Refund,,176,0,0,0,Is there no way to get your money back? This would be nice to know.
,Web3-Design,Purchase,Details,,176,0,0,0,Is the data written on the BLOCKCHAIN? Is it Editable? Is it DELETABLE?
,Web3-Design,Purchase,Provenance,,176,0,0,0,Who owned this before me.
,Web3-Design,Purchase,License,,176,0,0,0,0,0
,Web3-Design,Purchase,Dynamic,,176,0,0,0,0,0
,Web3-Design,Visual,NFTs,,176,0,0,0,0,0
,Web3-Design,Visual,UI/UX,,176,0,0,0,0,0
,Web3-Design,Interactions,UX,,176,0,0,0,0,0
,Web3-Design,Transactions,UX,,176,0,0,0,0,0
,UI/UX,Defi,yield farm,,676,0,0,0,0,0
,UI/UX,Defi,staking,,676,0,0,0,0,0
,UI/UX,Defi,liquidity,,676,0,0,0,0,0
,UI/UX,Defi,escrow,,676,0,0,0,Safely hold money for a future date.
,UI/UX,Defi,Insurance,,676,0,0,0,0,0
,UI/UX,Defi,Utility Farm,,676,0,0,0,0,0
,UI/UX,Defi,TVL,,676,0,0,0,0,0
,UI/UX,Defi,Liquidity Pools,,676,0,0,0,0,0
,UI/UX,Defi,Stable Coint,,676,0,0,0,0,0
,UI/UX,Gamefi,P2E,,676,0,0,0,0,0
,UI/UX,Gamefi,Axie Infinity,,676,0,0,0,0,0
,UI/UX,Gamefi,CryptoKitties,,676,0,0,0,0,0
,UI/UX,Socialfi,Mastodon,,676,0,0,0,0,0
,UI/UX,Socialfi,Mirror.xyz,,676,0,0,0,0,0
,UI/UX,Socialfi,Readl,,676,0,0,0,0,0
,UI/UX,NFTMusic,Audius,,676,0,0,0,0,0
,UI/UX,NFTMusic,Real402,,676,0,0,0,0,0
,UI/UX,providers,Alchemy,,676,0,0,0,0,0
,UI/UX,providers,Infura,,676,0,0,0,0,0
,UI/UX,chains,ETH,,676,0,0,0,0,0
,UI/UX,chains,Solana,,676,0,0,0,0,0
,UI/UX,marketplaces,OpenSea,,676,0,0,0,0,0
,UI/UX,marketplaces,Rarible,,676,0,0,0,0,0
,UI/UX,explorers,Blockchain.com,,676,0,0,0,0,0
,UI/UX,explorers,Etherscan,,676,0,0,0,0,0
,UI/UX,explorers,Polygonscan,,676,0,0,0,0,0
,BLOCKCHAIN,SmartContracts,ERC20,,267,0,0,0,0,0
,BLOCKCHAIN,SmartContracts,ERC721,,267,0,0,0,0,0
,BLOCKCHAIN,SmartContracts,ERC1155,,267,0,0,0,0,0
,BLOCKCHAIN,SmartContracts,...,,267,0,0,0,0,0
,BLOCKCHAIN,EVM,Solidity,,267,0,0,0,0,0
,BLOCKCHAIN,EVM,Vyper,,267,0,0,0,0,0
,BLOCKCHAIN,EVM,Hardfork,,267,0,0,0,0,0
,BLOCKCHAIN,EVM,Softfork,,267,0,0,0,0,0
,BLOCKCHAIN,EVM,SideChain,,267,0,0,0,0,0
,BLOCKCHAIN,EVM,BeaconChain,,267,0,0,0,0,0
,BLOCKCHAIN,L2,Optimism,,267,0,0,0,0,0
,BLOCKCHAIN,L2,Arbitrum,,267,0,0,0,0,0
,BLOCKCHAIN,L2,Polygon,,267,0,0,0,0,0
,BLOCKCHAIN,dApps,Uniswap,,267,0,0,0,0,0
,BLOCKCHAIN,dApps,Aave,,267,0,0,0,0,0
,BLOCKCHAIN,dApps,Compound,,267,0,0,0,0,0
,BLOCKCHAIN,NFTs,CryptoPunks,,267,0,0,0,0,0
,BLOCKCHAIN,NFTs,BAYC,,267,0,0,0,0,0
,BLOCKCHAIN,GameFi,CryptoKitties,,267,0,0,0,0,0
,BLOCKCHAIN,GameFi,Axie Infinity,,267,0,0,0,0,0
,BLOCKCHAIN,DEX,Uniswap,,267,0,0,0,0,0
,BLOCKCHAIN,DEX,SushiSwap,,267,0,0,0,0,0
,BLOCKCHAIN,DEX,Curve,,267,0,0,0,0,0
,BLOCKCHAIN,DEX,Balancer,,267,0,0,0,0,0
,BLOCKCHAIN,Tools,Waffle,,267,0,0,0,0,0
,BLOCKCHAIN,Tools,Truffle,,267,0,0,0,0,0
,BLOCKCHAIN,Tools,Hardhat,,267,0,0,0,0,0
,BLOCKCHAIN,Tools,Remix,,267,0,0,0,0,0
,BLOCKCHAIN,Tools,Foundry,,267,0,0,0,0,0
,BLOCKCHAIN,Tools,DuneAnalytics,,267,0,0,0,0,0
,BLOCKCHAIN,Security,Mythx,,267,0,0,0,0,0
,BLOCKCHAIN,Security,Slither,,267,0,0,0,0,0
,BLOCKCHAIN,Security,swcregistry.io,,267,0,0,0,0,0
,BLOCKCHAIN,Security,Monitors,,267,0,0,0,0,0
,BLOCKCHAIN,Security,Defender,,267,0,0,0,0,0
,BLOCKCHAIN,Security,Tenderly,,267,0,0,0,0,0
,BLOCKCHAIN,Storage,IPFS,,267,0,0,0,0,0
,BLOCKCHAIN,Storage,Pinata,,267,0,0,0,0,0
,BLOCKCHAIN,Storage,NFTStorage,,267,0,0,0,0,0
,BLOCKCHAIN,Storage,NFTUp,,267,0,0,0,0,0
,BLOCKCHAIN,Storage,FileCoin,,267,0,0,0,0,0
,Design Patterns,Triangle of Trust,Issuer,,267,0,0,0,0,0
,Design Patterns,Triangle of Trust,Holder,,267,0,0,0,0,0
,Design Patterns,Triangle of Trust,Verifier,,267,0,0,0,0,0
,Design Patterns,Scaling Trilemma,decentralized,,267,0,0,0,0,0
,Design Patterns,Scaling Trilemma,scalability,,267,0,0,0,0,0
,Design Patterns,Scaling Trilemma,security,,267,0,0,0,0,0
,Design Patterns,Snarks,,,267,0,0,0,0,0
,Design Patterns,Plonks,,,267,0,0,0,0,0
,Design Patterns,Multi-Sig-Wallet,,,267,0,0,0,0,0
,Design Patterns,Upgradable,Diamonds,,267,0,0,0,0,0
,Design Patterns,Upgradable,UUPS,,267,0,0,0,0,0
,Design Patterns,IPFS,CID,,267,0,0,0,0,0
,Design Patterns,IPFS,Pinning,,267,0,0,0,0,0
,Design Patterns,Identity,ZKP,,267,0,0,0,0,0
,Design Patterns,Identity,SBT,,267,0,0,0,0,0
,Design Patterns,Identity,SSI,,267,0,0,0,0,0
,Design Patterns,Identity,Federated,,267,0,0,0,0,0
,Design Patterns,PoK,,,267,0,0,0,0,0
,Design Patterns,PoH,,,267,0,0,0,0,0
,Design Patterns,Trustlessness,,,267,0,0,0,0,0
,Design Patterns,Double Spend Problem,,,267,0,0,0,0,0
,Design Patterns,Self-Custody,,,267,0,0,0,0,0
,Design Patterns,Liveness,,,267,0,0,0,0,0
,Design Patterns,ABI Bytecode,,,267,0,0,0,0,0
,Design Patterns,Injected Provider,,,267,0,0,0,0,0
,Design Patterns,NonMutable,,,267,0,0,0,0,0
,Design Patterns,Transparency,,,267,0,0,0,0,0
,Community,Tokens,Access,,467,0,0,0,0,0
,Community,Tokens,POAP,,467,0,0,0,0,0
,Community,Tokens,SocialGraph,,467,0,0,0,0,0
,Community,Tokens,Gating,,467,0,0,0,0,0
,Community,Tokens,Tokenization,,467,0,0,0,0,0
,Community,Public Good,Crowdfund,,467,0,0,0,0,0
,Community,Public Good,Shibuya,,467,0,0,0,0,0
,Community,DAO,Governance,,467,0,0,0,0,0
,Community,Security,Scams,,467,0,0,0,0,0
,Community,Security,Rug pulls,,467,0,0,0,0,0
,Community,Security,Front Running,,467,0,0,0,0,0
,Community,Security,Rate Limiting,,467,0,0,0,0,0
,Community,Security,Bloom Filter,,467,0,0,0,0,0
,Community,Security,Griefing,,467,0,0,0,0,0
,Community,Security,Force-Feeding,,467,0,0,0,0,0
,SoulBound Tokens,Traits,non-transferable,,467,0,0,0,0,0
,SoulBound Tokens,Traits,non-sellable,,467,0,0,0,0,0
,SoulBound Tokens,Traits,unique soul,,467,0,0,0,0,0
,SoulBound Tokens,Traits,dynamic,,467,0,0,0,0,0
,SoulBound Tokens,Traits,single person IDENTITY,,467,0,0,0,0,0
,SoulBound Tokens,UseCase,voting,one person one vote,467,0,0,0,0,0
,SoulBound Tokens,UseCase,lending,credit worthy,467,0,0,0,0,0
,SoulBound Tokens,UseCase,certificates,Birth / SSN,467,0,0,0,0,0
,SoulBound Tokens,UseCase,certificates,Marriage,467,0,0,0,0,0
,SoulBound Tokens,UseCase,certificates,Driver License,467,0,0,0,0,0
,SoulBound Tokens,UseCase,merit,Games,467,0,0,0,0,0
,SoulBound Tokens,UseCase,merit,Sports,467,0,0,0,0,0
,SoulBound Tokens,UseCase,merit,Grades,467,0,0,0,0,0
,SoulBound Tokens,UseCase,reputation,roles,467,0,0,0,0,0
,SoulBound Tokens,UseCase,reputation,status/socialproof,467,0,0,0,0,0
,SoulBound Tokens,UseCase,reputation,position,467,0,0,0,0,0
,SoulBound Tokens,UseCase,member,club,467,0,0,0,0,0
,SoulBound Tokens,UseCase,member,company,467,0,0,0,0,0
,SoulBound Tokens,UseCase,member,country,467,0,0,0,0,0
,SoulBound Tokens,UseCase,history,CV Employment,467,0,0,0,0,0
,SoulBound Tokens,UseCase,history,Medical,467,0,0,0,0,0
,SoulBound Tokens,UseCase,history,Provenance,467,0,0,0,0,0
,SoulBound Tokens,UseCase,history,Crimes,467,0,0,0,0,0
,SoulBound Tokens,UseCase,events,birth,467,0,0,0,0,0
,SoulBound Tokens,UseCase,events,graduation,467,0,0,0,0,0
,SoulBound Tokens,UseCase,events,marriage,467,0,0,0,0,0
,SoulBound Tokens,UseCase,proofs,PoK,467,0,0,0,0,0
,SoulBound Tokens,UseCase,proofs,PoH,467,0,0,0,0,0
,SoulBound Tokens,UseCase,proofs,KYC,467,0,0,0,0,0
,SoulBound Tokens,UseCase,proofs,Age 21,467,0,0,0,0,0
,SoulBound Tokens,Users,DAOs,,467,0,0,0,0,0
,SoulBound Tokens,Users,individuals,,467,0,0,0,0,0
,SoulBound Tokens,Users,governments,,467,0,0,0,0,0
,SoulBound Tokens,Users,clubs/brands,,467,0,0,0,0,0
,SoulBound Tokens,Users,schools,,467,0,0,0,0,0
,SoulBound Tokens,Users,companies,,467,0,0,0,0,0
,SoulBound Tokens,Users,DeSOCs,,467,0,0,0,0,0
,SoulBound Tokens,Problems,imperfect / circumventable,,467,0,0,0,0,0
,SoulBound Tokens,Problems,inherit to kids,,467,0,0,0,0,0
,SoulBound Tokens,Problems,didnt earn PoK,,467,0,0,0,0,0
,SoulBound Tokens,Problems,didnt attend POAP,,467,0,0,0,0,0
,SoulBound Tokens,Problems,pay for status,,467,0,0,0,0,0
,SoulBound Tokens,Problems,wrapper account,,467,0,0,0,0,0
,SoulBound Tokens,Problems,theft,,467,0,0,0,0,0
,SoulBound Tokens,Problems,overreach,,467,0,0,0,0,0
,SoulBound Tokens,Solutions,Gatekeeper,,467,0,0,0,0,0
,SoulBound Tokens,Solutions,Scan QR code,,467,0,0,0,0,0
,SoulBound Tokens,Solutions,Face Image/Match,,467,0,0,0,0,0
,SoulBound Tokens,Solutions,Timestamp/Expiration,,467,0,0,0,0,0
